,ground-truth,cloc,go-enry,hyperpolyglot,linguist,magika,pygments-file-content,pygments-filename,starcoder2
HTML+EEX,3,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0
HTML+ERB,3,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
HTML+Razor,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
HTML,8,4.0,8.0,6.0,8.0,7.0,3.0,2.0,1.0
HXML,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Hack,30,0.0,30.0,30.0,30.0,0.0,0.0,0.0,7.0
Haml,2,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
Handlebars,2,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
Hare,3,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0
Haskell,5,5.0,5.0,5.0,5.0,5.0,0.0,5.0,4.0
HiveQL,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
HolyC,5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
Hosts File,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Hy,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
HyPhy,8,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0
IDL,5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
IGOR Pro,3,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
INI,17,1.0,12.0,0.0,17.0,16.0,6.0,1.0,0.0
Idris,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Ignore List,21,0.0,19.0,0.0,21.0,0.0,0.0,0.0,0.0
ImageJ Macro,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Imba,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Inform 7,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Ink,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Inno Setup,2,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Ioke,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Isabelle ROOT,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Isabelle,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
J,2,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
JAR Manifest,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
JCL,3,3.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0
JFlex,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
JSON with Comments,27,0.0,24.0,0.0,27.0,0.0,0.0,0.0,0.0
JSON,36,19.0,28.0,0.0,36.0,31.0,0.0,4.0,0.0
JSON5,2,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
JSONLD,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
JSONiq,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Janet,3,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0
Jasmin,8,0.0,8.0,8.0,8.0,0.0,8.0,0.0,0.0
Java Properties,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Java Template Engine,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Java,11,10.0,10.0,10.0,11.0,11.0,0.0,10.0,0.0
JavaScript+ERB,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
JavaScript,40,30.0,40.0,39.0,40.0,38.0,0.0,26.0,4.0
Jest Snapshot,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
JetBrains MPS,3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Jinja,2,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Jison Lex,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Jison,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
Jolie,5,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0
Jsonnet,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Julia,2,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
Jupyter Notebook,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Just,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
KRL,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Kaitai Struct,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
KakouneScript,3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
KerboScript,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
KiCad Layout,16,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0
KiCad Legacy Layout,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
KiCad Schematic,7,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
Kickstart,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Kit,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Kotlin,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Kusto,4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
LFE,4,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0
LOLCODE,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
LSL,2,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
LTspice Symbol,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
LabVIEW,11,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0
Lark,3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Lasso,3,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0
Latte,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Lean 4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lean,2,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Less,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Lex,2,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
LigoLANG,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Limbo,3,0.0,3.0,3.0,3.0,0.0,2.0,2.0,0.0
Linker Script,4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Linux Kernel Module,3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Liquid,2,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
Literate Agda,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Literate CoffeeScript,2,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
LiveCode Script,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
LiveScript,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Logos,5,5.0,5.0,5.0,5.0,0.0,4.0,5.0,0.0
Logtalk,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
LookML,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
LoomScript,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Lua,7,5.0,7.0,7.0,7.0,7.0,0.0,0.0,2.0
Luau,5,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0
M,29,0.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0
M4,5,4.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0
M4Sugar,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
MATLAB,39,39.0,39.0,39.0,39.0,39.0,28.0,0.0,11.0
MAXScript,5,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
MDX,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MLIR,4,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
MQL4,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
MQL5,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
MTML,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
MUF,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Macaulay2,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Makefile,12,0.0,12.0,12.0,12.0,11.0,0.0,0.0,0.0
Markdown,10,7.0,10.0,0.0,10.0,8.0,0.0,2.0,0.0
Marko,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
Mask,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Mathematica,12,10.0,12.0,12.0,12.0,0.0,0.0,2.0,6.0
Maven POM,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Max,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
Mercury,10,9.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0
Mermaid,11,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
Meson,2,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
Metal,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Microsoft Developer Studio Project,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Microsoft Visual Studio Solution,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
MiniYAML,9,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0
Mint,6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
Modelica,12,0.0,12.0,12.0,12.0,0.0,0.0,12.0,9.0
Modula-2,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Modula-3,5,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
Module Management System,5,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
Mojo,2,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
Monkey C,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Monkey,5,0.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0
Moocode,3,0.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0
MoonBit,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
MoonScript,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Motoko,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Motorola 68K Assembly,6,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
Move,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Muse,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Mustache,4,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
NASL,10,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0
NCL,16,0.0,16.0,16.0,16.0,0.0,0.0,16.0,1.0
NEON,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
NL,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
NMODL,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NPM Config,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
NSIS,2,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
NWScript,6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
Nasal,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Nearley,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Nemerle,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
NetLinx+ERB,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
NetLinx,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
NetLogo,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
NewLisp,3,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0
Nextflow,4,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
Nginx,3,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0
Nim,6,5.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0
Nit,24,0.0,24.0,24.0,24.0,0.0,0.0,24.0,0.0
Nix,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Noir,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Nu,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Nunjucks,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nushell,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
OASv2-json,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OASv2-yaml,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
OASv3-json,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OASv3-yaml,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
OCaml,10,10.0,10.0,10.0,10.0,9.0,0.0,9.0,2.0
Oberon,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Object Data Instance Notation,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
ObjectScript,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Objective-C++,2,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
Objective-C,22,12.0,22.0,22.0,22.0,0.0,19.0,12.0,0.0
Objective-J,3,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0
Odin,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Omgrofl,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Opa,2,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
Opal,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Open Policy Agent,4,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
OpenCL,2,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
OpenEdge ABL,6,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
OpenQASM,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
OpenRC runscript,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
OpenSCAD,2,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
OpenStep Property List,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Option List,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Org,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Ox,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
Oxygene,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Oz,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
P4,2,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
PDDL,3,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
PEG.js,2,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
PHP,19,17.0,19.0,19.0,19.0,17.0,0.0,11.0,14.0
PLSQL,8,0.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0
PLpgSQL,7,0.0,7.0,7.0,7.0,0.0,0.0,0.0,3.0
POV-Ray SDL,12,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0
Pact,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Pan,18,0.0,18.0,18.0,18.0,0.0,0.0,18.0,0.0
Papyrus,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
Parrot Assembly,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Parrot Internal Representation,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Pascal,13,12.0,13.0,12.0,13.0,10.0,0.0,0.0,4.0
Pawn,7,0.0,7.0,6.0,7.0,0.0,0.0,1.0,0.0
Pep8,7,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0
Perl,27,21.0,25.0,25.0,27.0,21.0,17.0,0.0,13.0
Pic,3,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
Pickle,4,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0
PicoLisp,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PigLatin,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Pike,3,0.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0
Pip Requirements,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Pkl,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
PlantUML,7,4.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
Pod 6,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Pod,4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
PogoScript,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Polar,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Pony,6,6.0,6.0,6.0,6.0,0.0,0.0,6.0,0.0
Portugol,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
PostCSS,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
PostScript,3,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0
PowerBuilder,6,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
PowerShell,4,4.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0
Praat,3,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
Prisma,5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
Processing,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Procfile,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Proguard,3,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Prolog,10,9.0,9.0,9.0,10.0,10.0,0.0,6.0,1.0
Promela,7,0.0,7.0,0.0,7.0,0.0,0.0,7.0,0.0
